time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s
1140,2265545.064,5670860.3,3274072.721,-7183.452014,2137.513846,1234.094194
1150,2193439.088,5691555.958,3286021.364,-7210.59769,2069.56581,1194.864377
1160,2121070.228,5711569.486,3297576.18,-7236.885951,2001.352788,1155.481571
1170,2048447.096,5730898.315,3308735.685,-7262.313189,1932.882902,1115.950464
1180,1975578.337,5749539.958,3319498.442,-7286.875899,1864.164315,1076.275769
1190,1902472.63,5767492.01,3329863.065,-7310.570678,1795.205226,1036.462221
1200,1829138.688,5784752.149,3339828.21,-7333.39423,1726.013876,996.5145759
1210,1755585.254,5801318.134,3349392.587,-7355.34336,1656.598539,956.4376122
1220,1681821.105,5817187.81,3358554.948,-7376.414982,1586.967526,916.2361281
1230,1607855.044,5832359.101,3367314.097,-7396.606112,1517.129183,875.9149422
1240,1533695.905,5846830.02,3375668.886,-7415.913876,1447.09189,835.4788925
1250,1459352.55,5860598.661,3383618.214,-7434.335506,1376.86406,794.9328359
1260,1384833.866,5873663.202,3391161.031,-7451.868339,1306.454137,754.2816477
1270,1310148.768,5886021.908,3398296.333,-7468.509824,1235.870595,713.5302209
1280,1235306.193,5897673.128,3405023.168,-7484.257517,1165.121939,672.6834653
1290,1160315.102,5908615.295,3411340.631,-7499.109083,1094.216702,631.7463076
1300,1085184.479,5918846.929,3417247.868,-7513.062296,1023.163444,590.7236901
1310,1009923.329,5928366.637,3422744.074,-7526.115041,951.9707527,549.6205703
1320,934540.6756,5937173.109,3427828.493,-7538.265316,880.6472391,508.4419206
1330,859045.5633,5945265.124,3432500.42,-7549.511225,809.2015399,467.1927269
1340,783447.0534,5952641.548,3436759.2,-7559.850989,737.6423146,425.8779889
1350,707754.2241,5959301.33,3440604.227,-7569.282936,665.9782445,384.5027187
1360,631976.169,5965243.51,3444034.946,-7577.805512,594.218032,343.0719407
1370,556121.9963,5970467.214,3447050.853,-7585.41727,522.3703992,301.5906906
1380,480200.8275,5974971.655,3449651.494,-7592.11688,450.4440867,260.0640147
1390,404221.7962,5978756.134,3451836.463,-7597.903126,378.4478529,218.4969697
1400,328194.0472,5981820.038,3453605.409,-7602.774902,306.3904723,176.8946217
1410,252126.735,5984162.846,3454958.03,-7606.731221,234.2807348,135.2620453
1420,176029.0229,5985784.12,3455894.073,-7609.771207,162.1274442,93.60432355
1430,99910.08189,5986683.514,3456413.339,-7611.894102,89.93941743,51.92654687
1440,23779.08929,5986860.769,3456515.677,-7613.09926,17.72548305,10.23381241
1450,-52354.77223,5986315.714,3456200.989,-7613.386153,-54.50551979,-31.46877653
1460,-128482.3159,5985048.267,3455469.228,-7612.754367,-126.7447425,-73.1761112
1470,-204594.352,5983058.433,3454320.397,-7611.203606,-198.9833283,-114.8830781
1480,-280681.6888,5980346.309,3452754.551,-7608.733688,-271.2124132,-156.5845598
1490,-356735.1343,5976912.078,3450771.797,-7605.344549,-343.4231276,-198.2754351
1500,-432745.4967,5972756.012,3448372.291,-7601.036241,-415.6065969,-239.9505806
1510,-508703.586,5967878.473,3445556.243,-7595.808932,-487.7539434,-281.6048705
1520,-584600.2151,5962279.91,3442323.911,-7589.662908,-559.8562869,-323.2331779
1530,-660426.2009,5955960.862,3438675.607,-7582.598573,-631.904746,-364.8303752
1540,-736172.3653,5948921.958,3434611.694,-7574.616446,-703.8904397,-406.3913349
1550,-811829.537,5941163.913,3430132.584,-7565.717164,-775.8044882,-447.9109301
1560,-887388.5518,5932687.533,3425238.744,-7555.901481,-847.6380143,-489.3840357
1570,-962840.2545,5923493.711,3419930.689,-7545.170271,-919.3821444,-530.8055286
1580,-1038175.5,5913583.431,3414208.986,-7533.524521,-991.0280102,-572.1702885
1590,-1113385.153,5902957.764,3408074.254,-7520.96534,-1062.566749,-613.4731987
1600,-1188460.093,5891617.869,3401527.162,-7507.493951,-1133.989507,-654.7091471
1610,-1263391.21,5879564.994,3394568.432,-7493.111697,-1205.287437,-695.8730261
1620,-1338169.41,5866800.477,3387198.835,-7477.820037,-1276.451703,-736.9597343
1630,-1412785.615,5853325.742,3379419.193,-7461.620548,-1347.47348,-777.9641763
1640,-1487230.765,5839142.303,3371230.38,-7444.514925,-1418.343955,-818.881264
1650,-1561495.814,5824251.76,3362633.321,-7426.504978,-1489.054328,-859.7059173
1660,-1635571.741,5808655.801,3353628.991,-7407.592636,-1559.595816,-900.4330643
1670,-1709449.54,5792356.205,3344218.414,-7387.779946,-1629.95965,-941.0576426
1680,-1783120.231,5775354.834,3334402.668,-7367.06907,-1700.137078,-981.5745998
1690,-1856574.854,5757653.641,3324182.879,-7345.462287,-1770.119369,-1021.978894
1700,-1929804.474,5739254.662,3313560.224,-7322.961994,-1839.897808,-1062.265495
1710,-2002800.181,5720160.025,3302535.93,-7299.570702,-1909.463704,-1102.429384
1720,-2075553.091,5700371.941,3291111.275,-7275.291041,-1978.808388,-1142.465556
1730,-2148054.349,5679892.709,3279287.585,-7250.125756,-2047.923213,-1182.369018
1740,-2220295.126,5658724.714,3267066.237,-7224.077706,-2116.799557,-1222.134794
1750,-2292266.625,5636870.426,3254448.658,-7197.149867,-2185.428824,-1261.75792
1760,-2363960.078,5614332.401,3241436.323,-7169.34533,-2253.802446,-1301.233449
1770,-2435366.751,5591113.282,3228030.759,-7140.667301,-2321.911882,-1340.55645
1780,-2506477.942,5567215.796,3214233.539,-7111.1191,-2389.748621,-1379.72201
1790,-2577284.983,5542642.754,3200046.286,-7080.704161,-2457.304183,-1418.725232
1800,-2647779.244,5517397.053,3185470.674,-7049.426033,-2524.570121,-1457.561239
1810,-2717952.128,5491481.673,3170508.422,-7017.288377,-2591.538019,-1496.225173
1820,-2787795.077,5464899.678,3155161.3,-6984.294967,-2658.199496,-1534.712195
1830,-2857299.574,5437654.216,3139431.125,-6950.449691,-2724.546209,-1573.017487
1840,-2926457.14,5409748.517,3123319.763,-6915.756548,-2790.569848,-1611.136253
1850,-2995259.336,5381185.896,3106829.126,-6880.219649,-2856.262144,-1649.063717
1860,-3063697.768,5351969.747,3089961.174,-6843.843216,-2921.614865,-1686.795129
1870,-3131764.084,5322103.549,3072717.917,-6806.631581,-2986.619822,-1724.325758
1880,-3199449.976,5291590.86,3055101.408,-6768.589189,-3051.268865,-1761.650901
1890,-3266747.182,5260435.321,3037113.749,-6729.720591,-3115.553889,-1798.765876
1900,-3333647.486,5228640.653,3018757.089,-6690.030449,-3179.46683,-1835.66603
1910,-3400142.722,5196210.656,3000033.621,-6649.523535,-3242.999673,-1872.346734
1920,-3466224.769,5163149.212,2980945.587,-6608.204724,-3306.144447,-1908.803386
1930,-3531885.559,5129460.28,2961495.273,-6566.079005,-3368.893227,-1945.031411
1940,-3597117.074,5095147.898,2941685.011,-6523.151468,-3431.23814,-1981.026264
1950,-3661911.347,5060216.185,2921517.176,-6479.427311,-3493.17136,-2016.783425
1960,-3726260.465,5024669.334,2900994.192,-6434.91184,-3554.685113,-2052.298407
1970,-3790156.57,4988511.617,2880118.525,-6389.610461,-3615.771677,-2087.566751
1980,-3853591.857,4951747.383,2858892.685,-6343.528688,-3676.423382,-2122.58403
1990,-3916558.578,4914381.057,2837319.226,-6296.672135,-3736.632616,-2157.345846
2000,-3979049.043,4876417.139,2815400.748,-6249.046522,-3796.391817,-2191.847837
2010,-4041055.62,4837860.204,2793139.891,-6200.657668,-3855.693482,-2226.08567
2020,-4102570.735,4798714.902,2770539.341,-6151.511495,-3914.530168,-2260.055046
2030,-4163586.875,4758985.957,2747601.824,-6101.614023,-3972.894485,-2293.751701
2040,-4224096.589,4718678.166,2724330.109,-6050.971373,-4030.779109,-2327.171404
2050,-4284092.486,4677796.399,2700727.01,-5999.589765,-4088.176772,-2360.30996
2060,-4343567.242,4636345.596,2676795.378,-5947.475515,-4145.08027,-2393.16321
2070,-4402513.592,4594330.771,2652538.107,-5894.635039,-4201.482461,-2425.72703
2080,-4460924.34,4551757.009,2627958.134,-5841.074845,-4257.376268,-2457.997334
2090,-4518792.356,4508629.462,2603058.433,-5786.80154,-4312.754678,-2489.970075
2100,-4576110.574,4464953.354,2577842.021,-5731.821822,-4367.610745,-2521.641239
2110,-4632871.999,4420733.978,2552311.952,-5676.142485,-4421.937589,-2553.006857
2120,-4689069.703,4375976.694,2526471.322,-5619.770414,-4475.728397,-2584.062995
2130,-4744696.829,4330686.93,2500323.265,-5562.712585,-4528.976429,-2614.80576
2140,-4799746.59,4284870.18,2473870.952,-5504.976066,-4581.675009,-2645.2313
2150,-4854212.27,4238532.005,2447117.594,-5446.568013,-4633.817538,-2675.335803
2160,-4908087.226,4191678.03,2420066.439,-5387.495671,-4685.397485,-2705.115499
2170,-4961364.89,4144313.946,2392720.772,-5327.766374,-4736.408392,-2734.56666
2180,-5014038.766,4096445.507,2365083.916,-5267.38754,-4786.843877,-2763.685601
2190,-5066102.432,4048078.531,2337159.229,-5206.366674,-4836.69763,-2792.468679
2200,-5117549.546,3999218.897,2308950.107,-5144.711365,-4885.963419,-2820.912295
2210,-5168373.839,3949872.546,2280459.978,-5082.429285,-4934.635087,-2849.012896
2220,-5218569.121,3900045.48,2251692.308,-5019.528187,-4982.706555,-2876.766971
2230,-5268129.28,3849743.762,2222650.597,-4956.015909,-5030.171822,-2904.171055
2240,-5317048.283,3798973.512,2193338.38,-4891.900365,-5077.024965,-2931.22173
2250,-5365320.179,3747740.911,2163759.224,-4827.189549,-5123.260143,-2957.915623
2260,-5412939.094,3696052.195,2133916.73,-4761.891535,-5168.871595,-2984.249407
2270,-5459899.239,3643913.659,2103814.532,-4696.014469,-5213.85364,-3010.219803
2280,-5506194.905,3591331.652,2073456.296,-4629.566577,-5258.200682,-3035.823579
2290,-5551820.466,3538312.58,2042845.72,-4562.556156,-5301.907207,-3061.057553
2300,-5596770.382,3484862.902,2011986.534,-4494.991579,-5344.967785,-3085.918589
2310,-5641039.195,3430989.131,1980882.498,-4426.881287,-5387.377069,-3110.403601
2320,-5684621.533,3376697.833,1949537.403,-4358.233796,-5429.129801,-3134.509552
2330,-5727512.11,3321995.625,1917955.068,-4289.057687,-5470.220807,-3158.233455
2340,-5769705.726,3266889.175,1886139.345,-4219.361614,-5510.644999,-3181.572374
2350,-5811197.269,3211385.201,1854094.11,-4149.154293,-5550.397379,-3204.523421
2360,-5851981.714,3155490.471,1821823.273,-4078.444509,-5589.473037,-3227.083762
2370,-5892054.125,3099211.799,1789330.767,-4007.24111,-5627.86715,-3249.250614
2380,-5931409.655,3042556.05,1756620.554,-3935.553008,-5665.574986,-3271.021243
2390,-5970043.547,2985530.131,1723696.625,-3863.389177,-5702.591903,-3292.39297
2400,-6007951.133,2928140.997,1690562.993,-3790.75865,-5738.913352,-3313.363168
2410,-6045127.839,2870395.648,1657223.7,-3717.67052,-5774.534871,-3333.929262
2420,-6081569.178,2812301.127,1623682.813,-3644.133938,-5809.452095,-3354.088731
2430,-6117270.759,2753864.52,1589944.422,-3570.158113,-5843.660749,-3373.839107
2440,-6152228.282,2695092.953,1556012.642,-3495.752307,-5877.156653,-3393.177975
2450,-6186437.541,2635993.596,1521891.612,-3420.925838,-5909.935718,-3412.102977
2460,-6219894.421,2576573.657,1487585.494,-3345.688074,-5941.993952,-3430.611808
2470,-6252594.906,2516840.382,1453098.472,-3270.048437,-5973.327457,-3448.702215
2480,-6284535.07,2456801.058,1418434.752,-3194.016397,-6003.932432,-3466.372006
2490,-6315711.084,2396463.006,1383598.562,-3117.601473,-6033.805169,-3483.619039
2500,-6346119.217,2335833.585,1348594.149,-3040.813233,-6062.942059,-3500.44123
2510,-6375755.83,2274920.19,1313425.784,-2963.661287,-6091.339588,-3516.836551
2520,-6404617.382,2213730.246,1278097.754,-2886.155293,-6118.994341,-3532.80303
2530,-6432700.432,2152271.216,1242614.366,-2808.30495,-6145.902999,-3548.338751
2540,-6460001.632,2090550.593,1206979.947,-2730.119999,-6172.062342,-3563.441855
2550,-6486517.734,2028575.9,1171198.842,-2651.610222,-6197.469249,-3578.110539
2560,-6512245.589,1966354.693,1135275.411,-2572.785437,-6222.120698,-3592.34306
2570,-6537182.144,1903894.556,1099214.034,-2493.655503,-6246.013765,-3606.137728
2580,-6561324.447,1841203.099,1063019.105,-2414.230313,-6269.145625,-3619.492914
2590,-6584669.645,1778287.964,1026695.035,-2334.519795,-6291.513556,-3632.407045
2600,-6607214.984,1715156.814,990246.2485,-2254.533909,-6313.114934,-3644.878607
2610,-6628957.81,1651817.342,953677.1871,-2174.282648,-6333.947236,-3656.906142
2620,-6649895.571,1588277.262,916992.3046,-2093.776036,-6354.008039,-3668.488252
2630,-6670025.812,1524544.311,880196.0686,-2013.024123,-6373.295023,-3679.623597
2640,-6689346.182,1460626.252,843292.9597,-1932.036989,-6391.805967,-3690.310896
2650,-6707854.429,1396530.864,806287.4704,-1850.824738,-6409.538753,-3700.548925
2660,-6725548.404,1332265.951,769184.1052,-1769.3975,-6426.491365,-3710.336519
2670,-6742426.058,1267839.332,731987.3795,-1687.765428,-6442.661887,-3719.672575
2680,-6758485.445,1203258.847,694701.819,-1605.938695,-6458.048508,-3728.556044
2690,-6773724.72,1138532.352,657331.9596,-1523.927496,-6472.649516,-3736.98594
2700,-6788142.141,1073667.718,619882.3463,-1441.742043,-6486.463304,-3744.961334
2710,-6801736.066,1008672.835,582357.5327,-1359.392568,-6499.488366,-3752.481358
2720,-6814504.96,943555.6018,544762.0807,-1276.889315,-6511.7233,-3759.5452
2730,-6826447.385,878323.9338,507100.5596,-1194.242545,-6523.166805,-3766.152111
2740,-6837562.01,812985.7569,469377.5456,-1111.462531,-6533.817684,-3772.301399
2750,-6847847.606,747549.0085,431597.6213,-1028.559559,-6543.674843,-3777.992432
2760,-6857303.045,682021.6356,393765.3749,-945.5439227,-6552.73729,-3783.224638
2770,-6865927.304,616411.5942,355885.3999,-862.425926,-6561.004137,-3787.997504
2780,-6873719.463,550726.8483,317962.2941,-779.2158794,-6568.474597,-3792.310577
2790,-6880678.704,484975.3684,280000.6595,-695.9240991,-6575.147988,-3796.163461
2800,-6886804.313,419165.1311,242005.1013,-612.5609058,-6581.023731,-3799.555822
2810,-6892095.679,353304.1176,203980.2274,-529.1366228,-6586.101347,-3802.487386
2820,-6896552.295,287400.313,165930.6481,-445.6615751,-6590.380463,-3804.957935
2830,-6900173.756,221461.7049,127860.9749,-362.1460874,-6593.860808,-3806.967312
2840,-6902959.761,155496.2828,89775.82072,-278.6004831,-6596.542211,-3808.515421
2850,-6904910.112,89512.0367,51679.79848,-195.0350828,-6598.424608,-3809.602224
2860,-6906024.714,23516.95636,13577.52108,-111.4602027,-6599.508034,-3810.22774
2870,-6906303.575,-42480.96991,-24526.39941,-27.88615329,-6599.792627,-3810.39205
2880,-6905746.808,-108473.7562,-62627.35234,55.6767619,-6599.278628,-3810.095292
2890,-6904354.625,-174453.42,-100720.729,139.218248,-6597.966379,-3809.337665
2900,-6902127.345,-240411.9832,-138801.9232,222.7280199,-6595.856325,-3808.119425
2910,-6899065.387,-306341.4733,-176866.3321,306.1958039,-6592.94901,-3806.440886
2920,-6895169.274,-372233.9242,-214909.3563,389.6113391,-6589.245082,-3804.302422
2930,-6890439.63,-438081.3771,-252926.401,472.9643784,-6584.74529,-3801.704466
2940,-6884877.183,-503875.8819,-290912.876,556.2446905,-6579.450482,-3798.647507
2950,-6878482.762,-569609.498,-328864.197,639.4420606,-6573.361609,-3795.132094
2960,-6871257.299,-635274.2952,-366775.7853,722.5462923,-6566.479719,-3791.158833
2970,-6863201.827,-700862.3548,-404643.0692,805.5472087,-6558.805963,-3786.728389
2980,-6854317.481,-766365.7707,-442461.484,888.434654,-6550.341592,-3781.841481
2990,-6844605.496,-831776.6502,-480226.4729,971.1984943,-6541.087954,-3776.498891
3000,-6834067.21,-897087.1152,-517933.4875,1053.82862,-6531.046497,-3770.701453
3010,-6822704.06,-962289.3029,-555577.9881,1136.314945,-6520.218769,-3764.450062
3020,-6810517.586,-1027375.367,-593155.4447,1218.647411,-6508.606416,-3757.745666
3030,-6797509.426,-1092337.479,-630661.3375,1300.815986,-6496.21118,-3750.589274
3040,-6783681.319,-1157167.828,-668091.1569,1382.810669,-6483.034903,-3742.981947
3050,-6769035.105,-1221858.623,-705440.405,1464.621487,-6469.079524,-3734.924805
3060,-6753572.72,-1286402.094,-742704.5952,1546.238498,-6454.347077,-3726.419023
3070,-6737296.202,-1350790.491,-779879.2535,1627.651796,-6438.839695,-3717.465831
3080,-6720207.687,-1415016.087,-816959.9187,1708.851506,-6422.559604,-3708.066516
3090,-6702309.409,-1479071.178,-853942.1429,1789.827789,-6405.509127,-3698.222419
3100,-6683603.7,-1542948.085,-890821.4922,1870.570843,-6387.690683,-3687.934935
3110,-6664092.991,-1606639.153,-927593.5474,1951.070905,-6369.106784,-3677.205516
3120,-6643779.809,-1670136.753,-964253.904,2031.318248,-6349.760037,-3666.035667
3130,-6622666.777,-1733433.285,-1000798.173,2111.303187,-6329.653141,-3654.426945
3140,-6600756.616,-1796521.174,-1037221.983,2191.01608,-6308.78889,-3642.380964
3150,-6578052.143,-1859392.875,-1073520.977,2270.447324,-6287.17017,-3629.89939
3160,-6554556.269,-1922040.875,-1109690.816,2349.587364,-6264.799957,-3616.983942
3170,-6530272.002,-1984457.688,-1145727.18,2428.426688,-6241.681321,-3603.636391
3180,-6505202.444,-2046635.862,-1181625.766,2506.955829,-6217.817421,-3589.858562
3190,-6479350.79,-2108567.977,-1217382.289,2585.165369,-6193.211507,-3575.652331
3200,-6452720.331,-2170246.646,-1252992.486,2663.04594,-6167.866919,-3561.019626
3210,-6425314.449,-2231664.517,-1288452.11,2740.58822,-6141.787085,-3545.962427
3220,-6397136.619,-2292814.273,-1323756.937,2817.782942,-6114.975522,-3530.482764
3230,-6368190.41,-2353688.631,-1358902.765,2894.620887,-6087.435836,-3514.582719
3240,-6338479.482,-2414280.348,-1393885.409,2971.092891,-6059.171717,-3498.264422
3250,-6308007.583,-2474582.218,-1428700.709,3047.189846,-6030.186946,-3481.530056
3260,-6276778.556,-2534587.071,-1463344.528,3122.902696,-6000.485385,-3464.381852
3270,-6244796.332,-2594287.781,-1497812.749,3198.222443,-5970.070984,-3446.82209
3280,-6212064.93,-2653677.259,-1532101.28,3273.140146,-5938.947778,-3428.853098
3290,-6178588.461,-2712748.458,-1566206.052,3347.646923,-5907.119885,-3410.477256
3300,-6144371.121,-2771494.373,-1600123.022,3421.733951,-5874.591505,-3391.696987
3310,-6109417.197,-2829908.042,-1633848.17,3495.392467,-5841.366923,-3372.514765
3320,-6073731.059,-2887982.547,-1667377.501,3568.613771,-5807.450503,-3352.933111
3330,-6037317.167,-2945711.014,-1700707.047,3641.389225,-5772.846693,-3332.954592
3340,-6000180.064,-3003086.614,-1733832.865,3713.710252,-5737.560018,-3312.581821
3350,-5962324.381,-3060102.565,-1766751.04,3785.568344,-5701.595085,-3291.817457
