time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s
1150,-4530440.96,2346197.134,4701827.333,-4597.761773,-5841.554506,-1532.160194
1160,-4575878.831,2287502.068,4685944.025,-4543.787072,-5869.506595,-1588.330783
1170,-4620771.406,2228534.407,4669500.769,-4489.25749,-5896.766174,-1644.325551
1180,-4665113.199,2169301.11,4652499.392,-4434.179281,-5923.329636,-1700.137686
1190,-4708898.787,2109809.176,4634941.788,-4378.558773,-5949.193452,-1755.760389
1200,-4752122.81,2050065.634,4616829.92,-4322.402368,-5974.354175,-1811.18688
1210,-4794779.976,1990077.55,4598165.816,-4265.716537,-5998.808441,-1866.410395
1220,-4836865.054,1929852.02,4578951.574,-4208.507825,-6022.552966,-1921.424186
1230,-4878372.882,1869396.175,4559189.359,-4150.782845,-6045.584551,-1976.221525
1240,-4919298.365,1808717.174,4538881.402,-4092.54828,-6067.90008,-2030.795705
1250,-4959636.474,1747822.209,4518030.001,-4033.810884,-6089.496521,-2085.140036
1260,-4999382.249,1686718.499,4496637.523,-3974.577477,-6110.370927,-2139.247851
1270,-5038530.798,1625413.295,4474706.398,-3914.854949,-6130.520435,-2193.112507
1280,-5077077.301,1563913.872,4452239.124,-3854.650255,-6149.94227,-2246.72738
1290,-5115017.005,1502227.535,4429238.265,-3793.970417,-6168.63374,-2300.085873
1300,-5152345.23,1440361.612,4405706.451,-3732.822522,-6186.592244,-2353.181413
1310,-5189057.367,1378323.46,4381646.376,-3671.213722,-6203.815265,-2406.007452
1320,-5225148.88,1316120.456,4357060.802,-3609.151235,-6220.300375,-2458.55747
1330,-5260615.303,1253760.004,4331952.552,-3546.642338,-6236.045235,-2510.824971
1340,-5295452.247,1191249.528,4306324.517,-3483.694374,-6251.047594,-2562.803493
1350,-5329655.394,1128596.475,4280179.651,-3420.314745,-6265.305291,-2614.486598
1360,-5363220.503,1065808.312,4253520.972,-3356.510916,-6278.816254,-2665.86788
1370,-5396143.408,1002892.527,4226351.563,-3292.290411,-6291.578501,-2716.940965
1380,-5428420.016,939856.6258,4198674.568,-3227.660812,-6303.590143,-2767.699511
1390,-5460046.313,876708.132,4170493.195,-3162.629761,-6314.84938,-2818.137205
1400,-5491018.363,813454.587,4141810.718,-3097.204956,-6325.354503,-2868.247773
1410,-5521332.304,750103.548,4112630.468,-3031.394152,-6335.103896,-2918.024972
1420,-5550984.356,686662.5876,4082955.842,-2965.205161,-6344.096037,-2967.462596
1430,-5579970.814,623139.2927,4052790.297,-2898.645847,-6352.329494,-3016.554474
1440,-5608288.056,559541.2634,4022137.353,-2831.72413,-6359.80293,-3065.294474
1450,-5635932.536,495876.1124,3991000.588,-2764.447981,-6366.515099,-3113.6765
1460,-5662900.79,432151.4639,3959383.643,-2696.825424,-6372.464853,-3161.694497
1470,-5689189.435,368374.9525,3927290.218,-2628.864535,-6377.651135,-3209.342448
1480,-5714795.169,304554.2227,3894724.074,-2560.573438,-6382.072982,-3256.614379
1490,-5739714.773,240696.9274,3861689.031,-2491.960307,-6385.72953,-3303.504355
1500,-5763945.106,176810.7274,3828188.966,-2423.033364,-6388.620005,-3350.006485
1510,-5787483.115,112903.29,3794227.817,-2353.800877,-6390.743732,-3396.114922
1520,-5810325.827,48982.28874,3759809.578,-2284.271163,-6392.10013,-3441.823861
1530,-5832470.352,-14944.59842,3724938.303,-2214.452581,-6392.688716,-3487.127544
1540,-5853913.888,-78869.68942,3689618.1,-2144.353535,-6392.5091,-3532.020258
1550,-5874653.712,-142785.2993,3653853.137,-2073.982472,-6391.560992,-3576.496337
1560,-5894687.191,-206683.7413,3617647.635,-2003.347881,-6389.844196,-3620.550163
1570,-5914011.774,-270557.3275,3581005.873,-1932.458292,-6387.358615,-3664.176166
1580,-5932624.997,-334398.3699,3543932.185,-1861.322274,-6384.104247,-3707.368826
1590,-5950524.481,-398199.1818,3506430.958,-1789.948436,-6380.081189,-3750.122672
1600,-5967707.936,-461952.0782,3468506.636,-1718.345423,-6375.289634,-3792.432285
1610,-5984173.155,-525649.3769,3430163.713,-1646.521917,-6369.729875,-3834.292297
1620,-5999918.021,-589283.3999,3391406.739,-1574.486636,-6363.402301,-3875.697395
1630,-6014940.504,-652846.4739,3352240.315,-1502.248332,-6356.307399,-3916.642316
1640,-6029238.662,-716330.9314,3312669.097,-1429.81579,-6348.445753,-3957.121853
1650,-6042810.641,-779729.1119,3272697.788,-1357.197826,-6339.818048,-3997.130855
1660,-6055654.673,-843033.3626,3232331.146,-1284.403289,-6330.425065,-4036.664226
1670,-6067769.084,-906236.0394,3191573.977,-1211.441056,-6320.267683,-4075.716927
1680,-6079152.284,-969329.5082,3150431.137,-1138.320032,-6309.34688,-4114.283976
1690,-6089802.776,-1032306.146,3108907.533,-1065.049151,-6297.663734,-4152.360449
1700,-6099719.15,-1095158.34,3067008.118,-991.6373718,-6285.219418,-4189.941483
1710,-6108900.086,-1157878.492,3024737.895,-918.0936787,-6272.015205,-4227.022273
1720,-6117344.357,-1220459.016,2982101.914,-844.4270794,-6258.052467,-4263.598076
1730,-6125050.823,-1282892.343,2939105.272,-770.6466041,-6243.332674,-4299.664208
1740,-6132018.436,-1345170.917,2895753.112,-696.7613045,-6227.857392,-4335.216051
1750,-6138246.239,-1407287.2,2852050.621,-622.780252,-6211.628289,-4370.249046
1760,-6143733.364,-1469233.671,2808003.034,-548.712537,-6194.647128,-4404.7587
1770,-6148479.037,-1531002.829,2763615.628,-474.5672674,-6176.915771,-4438.740583
1780,-6152482.572,-1592587.191,2718893.725,-400.3535673,-6158.436179,-4472.190332
1790,-6155743.378,-1653979.295,2673842.689,-326.080576,-6139.210409,-4505.103647
1800,-6158260.953,-1715171.701,2628467.926,-251.7574463,-6119.240617,-4537.476298
1810,-6160034.886,-1776156.992,2582774.884,-177.3933438,-6098.529055,-4569.304119
1820,-6161064.861,-1836927.772,2536769.054,-102.997445,-6077.078073,-4600.583013
1830,-6161350.65,-1897476.673,2490455.965,-28.57893664,-6054.890119,-4631.308952
1840,-6160892.12,-1957796.351,2443841.185,45.85298616,-6031.967736,-4661.477977
1850,-6159689.229,-2017879.487,2396930.323,120.2891208,-6008.313566,-4691.086198
1860,-6157742.026,-2077718.79,2349729.025,194.7202587,-5983.930344,-4720.129798
1870,-6155050.654,-2137306.999,2302242.975,269.1371864,-5958.820905,-4748.605027
1880,-6151615.348,-2196636.881,2254477.893,343.5306873,-5932.988177,-4776.508211
1890,-6147436.432,-2255701.233,2206439.535,417.8915423,-5906.435184,-4803.835745
1900,-6142514.327,-2314492.883,2158133.694,492.2105318,-5879.165047,-4830.5841
1910,-6136849.542,-2373004.693,2109566.196,566.4784365,-5851.180979,-4856.749819
1920,-6130442.682,-2431229.556,2060742.901,640.6860392,-5822.48629,-4882.329519
1930,-6123294.441,-2489160.4,2011669.702,714.8241257,-5793.084383,-4907.319892
1940,-6115405.606,-2546790.187,1962352.525,788.8834862,-5762.978754,-4931.717705
1950,-6106777.057,-2604111.917,1912797.327,862.8549169,-5732.172995,-4955.519802
1960,-6097409.765,-2661118.625,1863010.096,936.7292211,-5700.670788,-4978.723101
1970,-6087304.792,-2717803.384,1812996.85,1010.497211,-5668.475909,-5001.324601
1980,-6076463.295,-2774159.306,1762763.636,1084.149707,-5635.592225,-5023.321374
1990,-6064886.52,-2830179.543,1712316.53,1157.677543,-5602.023697,-5044.710572
2000,-6052575.804,-2885857.287,1661661.636,1231.071564,-5567.774374,-5065.489426
2010,-6039532.578,-2941185.771,1610805.084,1304.322629,-5532.848397,-5085.655244
2020,-6025758.362,-2996158.271,1559753.03,1377.421613,-5497.249998,-5105.205416
2030,-6011254.768,-3050768.106,1508511.655,1450.359406,-5460.983497,-5124.137408
2040,-5996023.499,-3105008.639,1457087.168,1523.126917,-5424.053304,-5142.44877
2050,-5980066.348,-3158873.278,1405485.796,1595.715074,-5386.463916,-5160.137131
2060,-5963385.2,-3212355.477,1353713.794,1668.114825,-5348.219919,-5177.200199
2070,-5945982.028,-3265448.737,1301777.437,1740.31714,-5309.325986,-5193.635768
2080,-5927858.898,-3318146.606,1249683.02,1812.313014,-5269.786876,-5209.44171
2090,-5909017.963,-3370442.68,1197436.86,1884.093464,-5229.607435,-5224.615981
2100,-5889461.468,-3422330.606,1145045.294,1955.649534,-5188.792594,-5239.156618
2110,-5869191.745,-3473804.08,1092514.676,2026.972296,-5147.347367,-5253.061742
2120,-5848211.217,-3524856.848,1039851.381,2098.052847,-5105.276853,-5266.329558
2130,-5826522.393,-3575482.711,987061.7972,2168.882319,-5062.586235,-5278.958351
2140,-5804127.875,-3625675.519,934152.3322,2239.451872,-5019.280778,-5290.946495
2150,-5781030.348,-3675429.177,881129.4078,2309.752698,-4975.365829,-5302.292443
2160,-5757232.588,-3724737.645,827999.4604,2379.776024,-4930.846814,-5312.994736
2170,-5732737.456,-3773594.937,774768.9405,2449.513112,-4885.729242,-5323.051997
2180,-5707547.904,-3821995.124,721444.3111,2518.95526,-4840.018699,-5332.462936
2190,-5681666.966,-3869932.333,668032.0477,2588.093804,-4793.720852,-5341.226346
2200,-5655097.765,-3917400.747,614538.6366,2656.920119,-4746.841445,-5349.341105
2210,-5627843.508,-3964394.61,560970.5748,2725.425619,-4699.386297,-5356.80618
2220,-5599907.491,-4010908.223,507334.3686,2793.601761,-4651.361307,-5363.620618
2230,-5571293.09,-4056935.948,453636.5331,2861.440043,-4602.772447,-5369.783557
2240,-5542003.77,-4102472.206,399883.5909,2928.93201,-4553.625762,-5375.294218
2250,-5512043.078,-4147511.479,346082.0718,2996.069248,-4503.927374,-5380.151909
2260,-5481414.644,-4192048.314,292238.5116,3062.843393,-4453.683475,-5384.356022
2270,-5450122.183,-4236077.317,238359.4512,3129.246128,-4402.900331,-5387.906038
2280,-5418169.491,-4279593.16,184451.436,3195.269183,-4351.584276,-5390.801523
2290,-5385560.447,-4322590.577,130521.0147,3260.904341,-4299.741717,-5393.042129
2300,-5352299.013,-4365064.369,76574.73873,3326.143434,-4247.379128,-5394.627595
2310,-5318389.23,-4407009.399,22619.16127,3390.978347,-4194.503052,-5395.557746
2320,-5283835.219,-4448420.6,-31339.16367,3455.401021,-4141.120098,-5395.832494
2330,-5248641.185,-4489292.969,-85293.68203,3519.403448,-4087.236942,-5395.451837
2340,-5212811.408,-4529621.573,-139237.8406,3582.977681,-4032.860325,-5394.415859
2350,-5176350.25,-4569401.543,-193165.0879,3646.115824,-3977.997051,-5392.724731
2360,-5139262.149,-4608628.083,-247068.875,3708.810046,-3922.653989,-5390.37871
2370,-5101551.624,-4647296.464,-300942.6564,3771.052571,-3866.838068,-5387.37814
2380,-5063223.267,-4685402.027,-354779.8909,3832.835685,-3810.55628,-5383.723449
2390,-5024281.749,-4722940.183,-408574.0425,3894.151737,-3753.815675,-5379.415155
2400,-4984731.818,-4759906.417,-462318.581,3954.993136,-3696.623363,-5374.453858
2410,-4944578.294,-4796296.282,-516006.9835,4015.352358,-3638.986511,-5368.840245
2420,-4903826.075,-4832105.406,-569632.7344,4075.221942,-3580.912345,-5362.575091
2430,-4862480.13,-4867329.487,-623189.3269,4134.594495,-3522.408142,-5355.659254
2440,-4820545.503,-4901964.299,-676670.2637,4193.462688,-3463.481239,-5348.093677
2450,-4778027.311,-4936005.69,-730069.0576,4251.819264,-3404.139024,-5339.879391
2460,-4734930.74,-4969449.579,-783379.2327,4309.657033,-3344.388935,-5331.01751
2470,-4691261.051,-5002291.964,-836594.3251,4366.968875,-3284.238465,-5321.509233
2480,-4647023.574,-5034528.915,-889707.8835,4423.747742,-3223.695155,-5311.355844
2490,-4602223.707,-5066156.581,-942713.4706,4479.986658,-3162.766597,-5300.558711
2500,-4556866.92,-5097171.185,-995604.6635,4535.678721,-3101.460427,-5289.119285
2510,-4510958.749,-5127569.029,-1048375.054,4590.8171,-3039.784331,-5277.039104
2520,-4464504.799,-5157346.489,-1101018.252,4645.395044,-2977.746039,-5264.319786
2530,-4417510.74,-5186500.022,-1153527.883,4699.405874,-2915.353327,-5250.963033
2540,-4369982.31,-5215026.162,-1205897.589,4752.84299,-2852.614011,-5236.970632
2550,-4321925.311,-5242921.522,-1258121.034,4805.699868,-2789.535952,-5222.34445
2560,-4273345.611,-5270182.792,-1310191.898,4857.970064,-2726.127051,-5207.086438
2570,-4224249.139,-5296806.745,-1362103.884,4909.647213,-2662.395247,-5191.198627
2580,-4174641.888,-5322790.23,-1413850.715,4960.725031,-2598.34852,-5174.683131
2590,-4124529.915,-5348130.179,-1465426.137,5011.197315,-2533.994886,-5157.542145
2600,-4073919.336,-5372823.603,-1516823.916,5061.057943,-2469.342395,-5139.777943
2610,-4022816.327,-5396867.594,-1568037.845,5110.300877,-2404.399136,-5121.392882
2620,-3971227.125,-5420259.327,-1619061.739,5158.920162,-2339.173229,-5102.389396
2630,-3919158.026,-5442996.055,-1669889.439,5206.909928,-2273.672826,-5082.77
2640,-3866615.382,-5465075.116,-1720514.812,5254.264389,-2207.906112,-5062.537287
2650,-3813605.604,-5486493.929,-1770931.751,5300.977847,-2141.881301,-5041.693931
2660,-3760135.157,-5507249.995,-1821134.178,5347.044687,-2075.606634,-5020.24268
2670,-3706210.563,-5527340.899,-1871116.042,5392.459384,-2009.090384,-4998.186362
2680,-3651838.398,-5546764.308,-1920871.321,5437.216501,-1942.340846,-4975.527882
2690,-3597025.291,-5565517.971,-1970394.023,5481.310688,-1875.366343,-4952.270221
2700,-3541777.924,-5583599.723,-2019678.187,5524.736685,-1808.175219,-4928.416436
2710,-3486103.031,-5601007.482,-2068717.884,5567.489324,-1740.775844,-4903.969658
2720,-3430007.396,-5617739.248,-2117507.215,5609.563523,-1673.176608,-4878.933096
2730,-3373497.853,-5633793.107,-2166040.315,5650.954295,-1605.385919,-4853.31003
2740,-3316581.286,-5649167.229,-2214311.353,5691.656742,-1537.412207,-4827.103816
2750,-3259264.625,-5663859.868,-2262314.532,5731.666062,-1469.26392,-4800.317882
2760,-3201554.85,-5677869.363,-2310044.089,5770.97754,-1400.94952,-4772.955729
2770,-3143458.984,-5691194.138,-2357494.299,5809.586561,-1332.477486,-4745.020929
2780,-3084984.098,-5703832.701,-2404659.47,5847.488597,-1263.85631,-4716.517128
2790,-3026137.306,-5715783.646,-2451533.95,5884.679221,-1195.094499,-4687.448039
2800,-2966925.765,-5727045.652,-2498112.125,5921.154095,-1126.20057,-4657.817447
2810,-2907356.675,-5737617.483,-2544388.417,5956.90898,-1057.18305,-4627.629206
2820,-2847437.278,-5747497.987,-2590357.289,5991.939731,-988.0504767,-4596.887241
2830,-2787174.855,-5756686.101,-2636013.245,6026.242299,-918.8113947,-4565.595541
2840,-2726576.727,-5765180.845,-2681350.826,6059.812733,-849.4743559,-4533.758165
2850,-2665650.256,-5772981.324,-2726364.619,6092.647178,-780.0479178,-4501.379238
2860,-2604402.837,-5780086.731,-2771049.248,6124.741875,-710.5406424,-4468.462952
2870,-2542841.905,-5786496.341,-2815399.384,6156.093164,-640.9610947,-4435.013564
2880,-2480974.93,-5792209.52,-2859409.738,6186.697484,-571.3178418,-4401.035393
2890,-2418809.417,-5797225.714,-2903075.066,6216.551369,-501.6194517,-4366.532827
2900,-2356352.902,-5801544.459,-2946390.169,6245.651455,-431.874492,-4331.510312
2910,-2293612.957,-5805165.375,-2989349.893,6273.994474,-362.0915287,-4295.97236
2920,-2230597.185,-5808088.166,-3031949.128,6301.57726,-292.2791254,-4259.923544
2930,-2167313.217,-5810312.624,-3074182.813,6328.396744,-222.4458414,-4223.368496
2940,-2103768.718,-5811838.627,-3116045.932,6354.449957,-152.6002313,-4186.311911
2950,-2039971.377,-5812666.135,-3157533.518,6379.734031,-82.75084332,-4148.758543
2960,-1975928.915,-5812795.197,-3198640.65,6404.246197,-12.9062184,-4110.713202
2970,-1911649.078,-5812225.946,-3239362.457,6427.983786,56.92511101,-4072.180758
2980,-1847139.635,-5810958.6,-3279694.119,6450.944229,126.7346221,-4033.16614
2990,-1782408.385,-5808993.462,-3319630.862,6473.12506,196.5138029,-3993.67433
3000,-1717463.146,-5806330.92,-3359167.966,6494.523911,266.2541533,-3953.710367
3010,-1652311.76,-5802971.448,-3398300.759,6515.138516,335.9471861,-3913.279346
3020,-1586962.093,-5798915.604,-3437024.623,6534.966708,405.5844283,-3872.386413
3030,-1521422.029,-5794164.03,-3475334.991,6554.006424,475.1574224,-3831.036771
3040,-1455699.472,-5788717.453,-3513227.348,6572.255699,544.6577269,-3789.235672
3050,-1389802.345,-5782576.683,-3550697.232,6589.712671,614.0769178,-3746.988422
3060,-1323738.59,-5775742.618,-3587740.236,6606.375579,683.4065897,-3704.300375
3070,-1257516.162,-5768216.234,-3624352.005,6622.242761,752.638357,-3661.176939
3080,-1191143.035,-5759998.595,-3660528.241,6637.312659,821.7638543,-3617.623568
3090,-1124627.197,-5751090.848,-3696264.698,6651.583814,890.7747384,-3573.645764
3100,-1057976.649,-5741494.221,-3731557.189,6665.05487,959.6626885,-3529.249078
3110,-991199.4029,-5731210.027,-3766401.58,6677.724569,1028.419408,-3484.439108
3120,-924303.4853,-5720239.661,-3800793.795,6689.591756,1097.036625,-3439.221497
3130,-857296.9316,-5708584.6,-3834729.814,6700.655378,1165.506093,-3393.601932
3140,-790187.7868,-5696246.404,-3868205.676,6710.914481,1233.819594,-3347.586145
3150,-722984.1046,-5683226.715,-3901217.475,6720.368211,1301.968935,-3301.179912
3160,-655693.9465,-5669527.255,-3933761.365,6729.015817,1369.945956,-3254.389049
3170,-588325.38,-5655149.83,-3965833.56,6736.856647,1437.742523,-3207.219417
3180,-520886.4785,-5640096.325,-3997430.329,6743.890149,1505.350536,-3159.676915
3190,-453385.3198,-5624368.705,-4028548.004,6750.115873,1572.761924,-3111.767483
3200,-385829.9851,-5607969.019,-4059182.975,6755.533466,1639.968651,-3063.4971
3210,-318228.5583,-5590899.392,-4089331.692,6760.142678,1706.962714,-3014.871782
3220,-250589.1248,-5573162.03,-4118990.668,6763.943357,1773.736145,-2965.897583
3230,-182919.7703,-5554759.22,-4148156.474,6766.93545,1840.281012,-2916.580594
3240,-115228.5802,-5535693.326,-4176825.744,6769.119005,1906.589419,-2866.926942
3250,-47523.63857,-5515966.791,-4204995.172,6770.494166,1972.653506,-2816.942785
3260,20186.97322,-5495582.136,-4232661.515,6771.061178,2038.465456,-2766.634321
